Source IP,Destination IP,Protocol,Source Port,Destination Port,Length
192.168.0.116,140.82.113.21,TCP,36574,443,1490
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
192.168.0.116,140.82.113.21,TCP,36574,443,1490
20.207.73.85,192.168.0.116,TCP,443,48508,1044
192.168.0.116,20.207.73.85,TCP,48508,443,101
20.207.73.85,192.168.0.116,TCP,443,48508,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,557
140.82.113.21,192.168.0.116,TCP,443,36574,557
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,569
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,147
140.82.113.21,192.168.0.116,TCP,443,36574,66
20.207.73.85,192.168.0.116,TCP,443,48508,1044
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
142.251.126.95,192.168.0.116,UDP,443,33522,121
142.251.126.95,192.168.0.116,UDP,443,33522,65
192.168.0.116,142.251.126.95,UDP,33522,443,76
192.168.0.116,142.251.126.95,UDP,33522,443,77
192.168.0.116,142.251.106.95,UDP,51432,443,1292
142.251.126.95,192.168.0.116,UDP,443,33522,135
192.168.0.116,142.251.126.95,UDP,33522,443,79
192.168.0.116,192.178.193.138,UDP,45628,443,1288
192.168.0.116,192.178.193.138,UDP,45628,443,1292
192.168.0.116,192.178.193.138,UDP,45628,443,77
192.178.193.138,192.168.0.116,UDP,443,45628,69
192.178.193.138,192.168.0.116,UDP,443,45628,66
192.168.0.116,172.64.155.209,TCP,39972,443,66
172.64.155.209,192.168.0.116,TCP,443,39972,66
192.168.0.116,51.105.71.136,TCP,42348,443,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,76
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
192.168.0.116,142.251.157.119,UDP,58430,443,71
142.251.157.119,192.168.0.116,UDP,443,58430,67
192.168.0.116,20.207.73.82,TCP,44362,443,1457
192.168.0.116,20.207.73.82,TCP,44362,443,243
20.207.73.82,192.168.0.116,TCP,443,44362,78
192.168.0.116,20.207.73.82,TCP,44362,443,1457
20.207.73.82,192.168.0.116,TCP,443,44362,66
20.207.73.82,192.168.0.116,TCP,443,44362,105
192.168.0.116,20.207.73.82,TCP,44362,443,66
192.168.0.116,140.82.113.21,TCP,36574,443,142
192.168.0.116,140.82.113.21,TCP,36574,443,1707
20.207.73.82,192.168.0.116,TCP,443,44362,2914
192.168.0.116,20.207.73.82,TCP,44362,443,66
20.207.73.82,192.168.0.116,TCP,443,44362,1594
192.168.0.116,20.207.73.82,TCP,44362,443,66
192.168.0.116,20.207.73.82,TCP,44362,443,101
192.168.0.116,185.199.109.215,UDP,49331,443,1292
192.168.0.116,185.199.109.215,UDP,49331,443,1292
185.199.109.215,192.168.0.116,UDP,443,49331,1322
142.251.126.95,192.168.0.116,UDP,443,33522,120
192.168.0.116,142.251.126.95,UDP,33522,443,76
192.168.0.116,140.82.113.21,TCP,36574,443,146
192.168.0.116,140.82.113.21,TCP,36574,443,1755
192.168.0.116,140.82.113.21,TCP,36574,443,142
192.168.0.116,140.82.113.21,TCP,36574,443,1753
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,114
140.82.113.21,192.168.0.116,TCP,443,36574,557
192.168.0.116,140.82.113.21,TCP,36574,443,66
192.168.0.116,140.82.113.21,TCP,36574,443,142
192.168.0.116,140.82.113.21,TCP,36574,443,1753
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,142
192.168.0.116,140.82.113.21,TCP,36574,443,1754
192.168.0.116,140.82.113.21,TCP,36574,443,146
192.168.0.116,51.105.71.136,TCP,42348,443,178
192.168.0.116,51.105.71.136,TCP,42348,443,1494
140.82.113.21,192.168.0.116,TCP,443,36574,78
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,140.82.113.21,TCP,36574,443,142
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,20.207.73.85,TCP,48508,443,151
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,114
140.82.113.21,192.168.0.116,TCP,443,36574,557
20.207.73.85,192.168.0.116,TCP,443,48508,1044
192.168.0.116,140.82.113.21,TCP,36574,443,142
192.168.0.116,140.82.113.21,TCP,36574,443,1755
192.168.0.116,140.82.113.21,TCP,36574,443,146
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,1490
142.251.126.95,192.168.0.116,UDP,443,33522,121
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,140.82.113.21,TCP,36574,443,146
192.168.0.116,216.239.32.223,UDP,60106,443,1292
192.168.0.116,20.207.73.85,TCP,48508,443,147
192.168.0.116,20.207.73.85,TCP,48508,443,1376
20.207.73.85,192.168.0.116,TCP,443,48508,66
20.207.73.85,192.168.0.116,TCP,443,48508,66
192.168.0.116,20.207.73.85,TCP,48508,443,101
20.207.73.85,192.168.0.116,TCP,443,48508,78
192.168.0.116,140.82.113.26,TCP,44156,443,66
140.82.113.26,192.168.0.116,TCP,443,44156,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,76
192.168.0.116,20.207.73.85,TCP,48508,443,151
192.168.0.116,20.207.73.85,TCP,48508,443,1377
20.207.73.85,192.168.0.116,TCP,443,48508,66
20.207.73.85,192.168.0.116,TCP,443,48508,66
20.207.73.85,192.168.0.116,TCP,443,48508,114
192.168.0.116,20.207.73.85,TCP,48508,443,66
192.168.0.116,20.207.73.82,TCP,44362,443,690
192.168.0.116,20.207.73.82,TCP,44362,443,105
20.207.73.85,192.168.0.116,TCP,443,48508,1044
192.168.0.116,216.239.32.223,UDP,38221,443,1292
192.168.0.116,216.239.32.223,UDP,38221,443,1292
192.168.0.116,216.239.32.223,UDP,38221,443,1292
192.168.0.116,216.239.32.223,UDP,38221,443,123
216.239.32.223,192.168.0.116,UDP,443,38221,82
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,78
140.82.113.21,192.168.0.116,TCP,443,36574,78
192.168.0.116,140.82.113.21,TCP,36574,443,2914
192.168.0.116,140.82.113.21,TCP,36574,443,2914
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,216.239.32.223,UDP,40770,443,74
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,140.82.113.21,TCP,36574,443,1490
192.168.0.116,104.26.13.170,UDP,47683,443,528
216.239.32.223,192.168.0.116,UDP,443,40770,64
20.207.73.82,192.168.0.116,TCP,443,44362,5229
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,114
140.82.113.21,192.168.0.116,TCP,443,36574,557
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,140
140.82.113.21,192.168.0.116,TCP,443,36574,66
192.168.0.116,192.178.193.139,UDP,60655,443,1288
140.82.113.21,192.168.0.116,TCP,443,36574,66
140.82.113.21,192.168.0.116,TCP,443,36574,114
192.168.0.116,20.207.73.85,TCP,48508,443,152
192.168.0.116,20.207.73.85,TCP,48508,443,4338
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,178
51.105.71.136,192.168.0.116,TCP,443,42348,164
192.168.0.116,51.105.71.136,TCP,42348,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,101
51.105.71.136,192.168.0.116,TCP,443,42348,66
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,172.64.148.235,TCP,34136,443,94
172.64.148.235,192.168.0.116,TCP,443,34136,66
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,51.105.71.136,TCP,42348,443,184
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,1494
51.105.71.136,192.168.0.116,TCP,443,42348,66
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,51.105.71.136,TCP,42348,443,2922
192.168.0.116,51.105.71.136,TCP,42348,443,183
192.168.0.116,51.105.71.136,TCP,42348,443,2922
51.105.71.136,192.168.0.116,TCP,443,42348,66
192.168.0.116,192.178.193.139,UDP,60655,443,1288
192.168.0.116,192.178.193.139,UDP,60655,443,587
192.178.193.139,192.168.0.116,UDP,443,60655,69
192.168.0.116,192.178.193.139,UDP,60655,443,74
192.178.193.139,192.168.0.116,UDP,443,60655,64
192.168.0.116,192.178.193.139,UDP,60655,443,75
192.168.0.116,185.199.108.133,TCP,47162,443,66
192.168.0.116,142.250.134.95,UDP,35727,443,1292
192.168.0.116,142.250.134.95,UDP,35727,443,1292
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,51.105.71.136,TCP,42348,443,179
192.168.0.116,51.105.71.136,TCP,42348,443,2894
192.168.0.116,150.171.109.130,TCP,34628,443,74
150.171.109.130,192.168.0.116,TCP,443,34628,74
192.168.0.116,150.171.109.130,TCP,34628,443,66
192.168.0.116,150.171.109.130,TCP,34628,443,2210
192.168.0.116,13.107.5.93,TCP,46802,443,74
13.107.5.93,192.168.0.116,TCP,443,46802,66
192.168.0.116,13.107.5.93,TCP,46802,443,54
192.168.0.116,13.107.5.93,TCP,46802,443,571
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
20.207.73.82,192.168.0.116,TCP,443,44362,105
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,20.207.73.82,TCP,44362,443,66
20.207.73.82,192.168.0.116,TCP,443,44362,90
20.207.73.82,192.168.0.116,TCP,443,44362,66
192.168.0.116,20.207.73.82,TCP,44362,443,54
172.64.148.235,192.168.0.116,TCP,443,34136,90
192.168.0.116,13.107.5.93,TCP,46802,443,54
192.168.0.116,104.26.13.170,TCP,42746,443,66
192.168.0.116,13.107.5.93,TCP,46812,443,74
142.251.157.119,192.168.0.116,UDP,443,58430,728
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.155.209,TCP,39972,443,1454
192.168.0.116,172.64.148.235,TCP,34136,443,157
172.64.148.235,192.168.0.116,TCP,443,34136,66
172.64.148.235,192.168.0.116,TCP,443,34136,151
192.168.0.116,172.64.148.235,TCP,34136,443,66
192.168.0.116,13.107.5.93,TCP,46812,443,54
192.168.0.116,13.107.5.93,TCP,46812,443,54
13.107.5.93,192.168.0.116,TCP,443,46812,54
13.107.5.93,192.168.0.116,TCP,443,46812,54
142.251.126.95,192.168.0.116,UDP,443,33522,121
192.168.0.116,142.251.126.95,UDP,33522,443,75
142.251.126.95,192.168.0.116,UDP,443,33522,89
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,142.251.126.95,UDP,33522,443,86
142.251.126.95,192.168.0.116,UDP,443,33522,73
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,142.251.126.95,UDP,33522,443,575
142.251.126.95,192.168.0.116,UDP,443,33522,71
192.168.0.116,142.251.126.95,UDP,33522,443,75
192.168.0.116,142.251.126.95,UDP,33522,443,359
142.251.126.95,192.168.0.116,UDP,443,33522,71
192.168.0.116,142.251.126.95,UDP,33522,443,75
142.251.126.95,192.168.0.116,UDP,443,33522,117
142.251.126.95,192.168.0.116,UDP,443,33522,64
142.251.126.95,192.168.0.116,UDP,443,33522,1119
142.251.126.95,192.168.0.116,UDP,443,33522,65
192.168.0.116,142.251.126.95,UDP,33522,443,80
142.251.126.95,192.168.0.116,UDP,443,33522,67
192.168.0.116,142.251.106.95,UDP,55551,443,1292
192.168.0.116,142.251.106.95,UDP,55551,443,1292
192.168.0.116,142.251.106.95,UDP,55551,443,118
192.168.0.116,142.251.106.95,UDP,55551,443,559
142.251.106.95,192.168.0.116,UDP,443,55551,82
142.251.106.95,192.168.0.116,UDP,443,55551,1292
142.251.106.95,192.168.0.116,UDP,443,55551,261
142.251.106.95,192.168.0.116,UDP,443,55551,63
142.251.106.95,192.168.0.116,UDP,443,55551,261
